No,Price,Area,Bedrooms,WCs,Floors,Legal_status,Price_per_sqm,District_encoded,Month,Frontage_1,Frontage_0
1,13.5,44.0,3.0,3.0,5.0,0.0,0.31,0,11,1,0
2,8.7,45.0,3.0,3.0,4.0,1.0,0.19,0,11,0,1
3,9.3,40.0,4.0,4.0,4.0,1.0,0.23,0,11,0,1
4,15.0,151.69,5.0,4.0,3.0,0.0,0.1,0,10,1,0
5,16.0,151.69,5.0,4.0,3.0,0.0,0.11,0,10,1,0
6,11.0,54.0,3.0,3.0,3.0,0.0,0.2,0,10,0,1
7,18.0,88.0,6.0,6.0,2.0,0.0,0.2,0,10,0,0
8,4.8,28.0,3.0,3.0,3.0,1.0,0.17,0,8,1,0
9,13.0,93.0,6.0,6.0,5.0,0.0,0.14,0,8,0,1
10,5.8,25.0,4.0,2.0,4.0,0.0,0.23,0,8,0,1
11,13.0,155.0,6.0,5.0,5.0,0.0,0.08,0,6,0,1
12,16.5,90.0,5.0,6.0,5.0,1.0,0.18,0,6,0,1
13,15.5,90.0,12.0,12.0,5.0,1.0,0.17,0,6,0,0
14,18.0,275.0,12.0,12.0,6.0,1.0,0.07,0,6,0,0
15,12.0,100.0,2.0,2.0,5.0,1.0,0.12,0,6,0,0
16,15.5,70.0,8.0,8.0,4.0,1.0,0.22,0,6,0,0
17,6.5,46.0,2.0,2.0,2.0,0.0,0.14,0,6,1,0
18,4.52,55.0,2.0,2.0,2.0,0.0,0.08,0,6,0,0
19,16.0,72.0,4.0,5.0,4.0,1.0,0.22,0,5,0,0
20,4.8,151.69,3.0,2.0,2.0,0.0,0.03,0,5,0,0
21,5.25,31.0,3.0,3.0,3.0,0.0,0.17,0,4,0,0
22,5.4,45.0,3.0,2.0,3.0,1.0,0.12,0,3,0,1
23,13.8,30.5,4.0,2.0,3.0,0.0,0.45,0,3,1,0
24,10.0,65.0,2.0,3.0,4.0,0.0,0.15,0,3,0,1
25,2.55,14.0,2.0,2.0,2.0,1.0,0.18,0,3,0,1
26,17.0,151.69,5.0,5.0,2.0,1.0,0.11,0,3,0,0
27,7.3,54.0,3.0,4.0,2.0,0.0,0.14,0,3,0,1
28,8.5,39.1,6.0,4.0,4.0,1.0,0.22,0,3,0,1
29,7.9,30.0,3.0,4.0,4.0,1.0,0.26,0,3,0,1
30,7.9,33.0,3.0,4.0,4.0,1.0,0.24,0,3,0,1
31,7.9,30.0,4.0,4.0,4.0,1.0,0.26,0,2,1,0
32,7.0,90.0,4.0,2.0,4.0,1.0,0.08,0,2,1,0
33,15.8,64.0,5.0,6.0,4.0,1.0,0.25,0,2,0,1
34,3.8,29.0,4.0,3.0,3.0,1.0,0.13,0,2,0,0
35,5.5,24.0,3.0,4.0,4.0,1.0,0.23,0,2,0,1
36,7.5,70.0,2.0,2.0,2.0,1.0,0.11,0,1,0,1
37,16.0,80.0,6.0,6.0,3.0,0.0,0.2,1,12,1,0
38,15.8,80.0,4.0,4.0,4.0,0.0,0.2,1,12,0,0
39,14.5,71.0,4.0,4.0,4.0,1.0,0.2,1,12,1,0
40,16.0,80.0,4.0,4.0,4.0,0.0,0.2,1,12,1,0
41,8.7,54.0,1.0,1.0,4.0,1.0,0.16,1,11,0,0
42,17.5,80.0,4.0,4.0,3.0,0.0,0.22,1,11,1,0
43,16.5,80.0,4.0,4.0,3.0,0.0,0.21,1,11,1,0
44,16.0,80.0,4.0,4.0,3.0,0.0,0.2,1,11,1,0
45,17.0,80.0,5.0,5.0,4.0,0.0,0.21,1,11,0,0
46,7.5,46.0,2.0,1.0,2.0,0.0,0.16,1,11,0,1
47,16.0,80.0,4.0,5.0,3.0,0.0,0.2,1,11,1,0
48,9.9,61.0,2.0,1.0,4.0,1.0,0.16,1,11,0,0
49,9.5,51.0,6.0,7.0,5.0,0.0,0.19,1,11,0,0
50,7.5,46.0,2.0,1.0,4.0,1.0,0.16,1,11,0,0
51,9.8,60.0,2.0,1.0,4.0,1.0,0.16,1,11,1,0
52,17.5,147.0,4.0,3.0,4.0,1.0,0.12,1,11,1,0
53,8.9,60.0,2.0,2.0,4.0,0.0,0.15,1,11,1,0
54,6.38,59.0,3.0,3.0,3.0,0.0,0.11,1,11,0,0
55,6.8,96.0,5.0,5.0,3.0,1.0,0.07,1,11,1,0
56,7.5,75.0,4.0,5.0,5.0,1.0,0.1,1,11,0,0
57,6.9,60.0,3.0,4.0,3.0,0.0,0.12,1,11,0,0
58,10.0,51.0,7.0,7.0,4.0,0.0,0.2,1,10,0,1
59,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,10,0,0
60,6.0,119.0,3.0,3.0,3.0,1.0,0.05,1,10,0,0
61,10.0,51.0,6.0,6.0,4.0,0.0,0.2,1,10,0,1
62,17.9,80.0,4.0,3.0,4.0,0.0,0.22,1,10,0,0
63,9.9,120.0,4.0,7.0,5.0,1.0,0.08,1,10,1,0
64,6.95,86.0,4.0,5.0,4.0,1.0,0.08,1,10,0,0
65,8.9,54.0,2.0,2.0,4.0,1.0,0.16,1,10,1,0
66,15.5,80.0,5.0,4.0,3.0,1.0,0.19,1,10,1,0
67,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,10,0,0
68,4.0,42.0,2.0,2.0,2.0,0.0,0.1,1,10,0,0
69,13.1,95.25,5.0,5.0,4.0,1.0,0.14,1,10,1,0
70,4.0,54.0,3.0,2.0,2.0,0.0,0.07,1,10,0,1
71,18.0,205.0,4.0,4.0,4.0,0.0,0.09,1,10,1,0
72,8.2,65.0,3.0,3.0,4.0,0.0,0.13,1,10,0,0
73,2.85,40.0,3.0,2.0,2.0,1.0,0.07,1,9,0,1
74,3.6,60.0,3.0,2.0,2.0,1.0,0.06,1,9,0,0
75,3.0,49.0,3.0,3.0,3.0,1.0,0.06,1,9,0,0
76,3.0,72.0,3.0,2.0,1.0,0.0,0.04,1,9,0,0
77,3.6,72.0,3.0,2.0,2.0,1.0,0.05,1,9,0,0
78,6.0,82.0,5.0,5.0,4.0,1.0,0.07,1,9,0,0
79,5.8,94.0,3.0,2.0,4.0,1.0,0.06,1,9,0,1
80,6.0,85.0,5.0,5.0,3.0,1.0,0.07,1,9,0,0
81,11.0,55.0,3.0,3.0,3.0,0.0,0.2,1,9,0,0
82,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,9,0,0
83,6.99,68.5,4.0,3.0,2.0,0.0,0.1,1,9,1,0
84,13.1,110.0,6.0,6.0,3.0,1.0,0.12,1,9,1,0
85,13.5,61.0,8.0,4.0,4.0,1.0,0.22,1,9,0,0
86,7.49,75.0,5.0,4.0,4.0,1.0,0.1,1,9,0,0
87,17.0,88.0,5.0,5.0,4.0,1.0,0.19,1,7,1,0
88,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,7,0,0
89,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,7,0,0
90,5.0,40.0,3.0,3.0,3.0,0.0,0.12,1,6,0,0
91,18.0,80.0,6.0,6.0,4.0,1.0,0.22,1,6,1,0
92,5.0,78.0,2.0,2.0,2.0,0.0,0.06,1,5,0,0
93,3.0,65.0,3.0,2.0,4.0,1.0,0.05,1,5,1,0
94,13.1,95.25,5.0,5.0,4.0,1.0,0.14,1,5,0,1
95,1.5,35.0,3.0,3.0,2.0,0.0,0.04,1,5,0,0
96,10.95,90.0,5.0,4.0,5.0,1.0,0.12,1,5,0,0
97,10.0,95.25,8.0,2.0,6.0,1.0,0.1,1,5,0,0
98,9.0,80.0,4.0,5.0,3.0,1.0,0.11,1,5,0,0
99,7.6,58.5,4.0,4.0,3.0,1.0,0.13,1,4,0,1
100,13.1,95.25,5.0,5.0,4.0,0.0,0.14,1,4,1,0
101,17.0,90.0,6.0,6.0,4.0,0.0,0.19,1,4,1,0
102,17.0,90.0,5.0,5.0,4.0,1.0,0.19,1,4,0,0
103,15.0,56.0,6.0,7.0,5.0,1.0,0.27,1,3,1,0
104,13.1,44.0,3.0,3.0,3.0,0.0,0.3,1,3,0,1
105,3.4,56.0,2.0,2.0,3.0,1.0,0.06,1,3,0,1
106,6.5,52.0,4.0,4.0,4.0,1.0,0.12,1,3,0,1
107,11.3,91.0,4.0,2.0,2.0,1.0,0.12,1,3,1,0
108,13.1,85.0,4.0,4.0,1.0,0.0,0.15,1,2,1,0
109,10.2,80.0,3.0,4.0,3.0,1.0,0.13,1,2,1,0
110,8.0,80.0,3.0,4.0,3.0,1.0,0.1,1,1,1,0
111,9.2,51.0,3.0,4.0,5.0,0.0,0.18,2,11,0,1
112,16.0,81.22,4.0,4.0,3.0,0.0,0.2,2,10,0,1
113,11.5,81.22,4.0,4.0,3.0,0.0,0.14,2,10,0,1
114,6.5,36.0,4.0,3.0,4.0,1.0,0.18,2,10,0,1
