No,Title,Price,Area,Bedrooms,WCs,Address,Postdate
1,"Chưa tới 30tr/m2 - Hàng ngộp bank BAO ĐẦU TƯ - HẠ CHÀO 1.1 TỶ",3899000000,150,2,1,"Thành phố Hồ Chí Minh",2023-12-10 17:11:02
2,"Bán nhà HXH Âu Cơ Phường 9 Tân Bình, 51m2 3 Tầng, giá 5 tỷ nhỉnh",5.5,51,,,"ÂU CƠ PHƯỜNG 9 TÂN BÌNH",2023-12-10 18:40:26
3,"SÁT MẶT TIỀN PHAN ĐĂNG LƯU, PHƯỜNG 7, PHÚ NHUẬN, 2 TẦNG BTCT, 45M2, 4.x TỶ",4.6,45,2,2,"",2023-12-10 18:56:17
4,"CHỦ GẤP BÁN TRƯỚC TẾT LÊ HỒNG PHONG QUẬN 5 RA MẶT TIỀN ĐƯỜNG 15M",7.35,41,,,"LÊ HỒNG PHONG PHƯỜNG 2 QUẬN 5",2023-12-10 20:49:28
5,"LŨY BÁN BÍCH,TÂN PHÚ-DIỆN TÍCH KHỦNG 96M2 ( 4.3*22.5M) CHỈ 5TỶX",TT,96,2,1,"",2023-12-07 14:13:40
6,"Bán nhà trong ngõ Lê Trọng Tấn, TK hiện đại, 40mx4t, giá 3.95 tỷ",3.95,40,4,3,"La Khê, Hà Đông",2023-12-08 07:46:03
7,"Bán nhà trong ngõ Lê Trọng Tấn, TK hiện đại, 40mx4t, giá 3.95 tỷ",3.95,40,4,3,"La Khê, Hà Đông",2023-12-08 07:46:03
8,"BÁN NHÀ PHỐ HOÀNG VĂN THÁI 59M - MT 3.6M - NGÕ THÔNG Ô TÔ - 30M Ô TÔ TRÁNH - 4 NGỦ Ở NGAY. LH: 0393838449",7.95,59,,,"",2023-12-08 08:09:35
9,"✅ BÁN NHÀ MỚI ĐẸP 7 X 13, CHỈ 3.5 TỶ, HẺM XE HƠI. CHỐT",TT,,3,3,"",2023-12-08 09:39:36
10,"SIÊU PHẨM Chào bán căn Biệt Thự mặt đường Lê Hồng Phong, Hải Phòng. Vị trí đẹp",17,425,6,6,"Lê Hồng Phong, Ngô Quyền, Hải Phòng",2023-12-08 09:41:06
11,"Bán Nhà Mặt tiền đường Kha Vạn Cân, P. Linh Đông, dt 180m2 giá 19 tỷ TL",19,180,,,"Đường Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức, TP HCM",2023-12-08 09:42:27
12,"Bán nhà Âu Cơ-Tây Hồ 42m, NGÕ THÔNG, DÂN XÂY 4 ngủ chỉ 5.29 tỷ",5.29,42,4,3,"",2023-12-08 10:15:08
13,"Bán nhà phố Đào Tấn, Ba Đình, gần phố, ở ngay 6 tầng 39m2 giá 8.6 tỷ",8.6,39,4,5,"",2023-12-08 10:19:10
14,"Trương Đức Toàn",21.8,80,8,8,"Thành phố Hồ Chí Minh",2023-12-08 10:31:28
15,"Nhà 6 Tầng, Hộ Khẩu Cầu Giấy, Ô Tô Đỗ Cửa, Ngõ Thông",5.95,40,3,4,"",2023-12-08 10:38:52
16,"SÁT MẶT TIỀN BẠCH ĐẰNG, PHƯỜNG 14, BÌNH THẠNH, 3 TẦNG BTCT, 33M2, 4.x TỶ",4,33,3,3,"",2023-12-08 10:59:42
17,"Phân lô ô tô tránh Hà Đông, dân trí cao, an ninh tốt, 54m2, 6.9 tỷ",6.9,54,,,"Bà Triệu Hà Đông",2023-12-08 11:00:39
18,"Bán nhà 2 mặt tiền đường Phạm Văn Đồng, Thủ Đức - 118m2 - full thổ cư - 23,5 tỷ",19,118,,,"Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Quận Thủ Đức, TP HCM",2023-12-08 11:42:43
19,"Cửa nhựa giá rẻ lắp đặt phòng ngủ và Toilet | Cửa nhựa Đài Loan",TT,,,,"",2023-12-08 11:53:52
20,"Chỉ 2 tỉ sở hữu shophouse 4 tầng, chân đế chung cư, tiện ích hoàn chỉnh, dân cư hiện hữu",4800,75,,,"Khu đô thị Vsip Từ Sơn, Bắc Ninh",2023-12-08 13:35:11
21,"Bán nhà mới leng keng 110m2 đường ô tô (X.Tân Bình) chỉ 1,6 tỉ",1.6,110,3,2,"",2023-12-08 13:54:19
